# t K U E
18.069 10.9222 13.1574 24.0796
18.07 10.9115 13.1681 24.0796
18.071 10.9008 13.1788 24.0796
18.072 10.8901 13.1895 24.0796
18.073 10.8794 13.2002 24.0796
18.074 10.8687 13.2108 24.0796
18.075 10.858 13.2215 24.0796
18.076 10.8473 13.2322 24.0796
18.077 10.8367 13.2429 24.0796
18.078 10.826 13.2536 24.0796
18.079 10.8153 13.2643 24.0796
18.08 10.8046 13.275 24.0796
18.081 10.7939 13.2856 24.0796
18.082 10.7832 13.2963 24.0796
18.083 10.7726 13.307 24.0796
18.084 10.7619 13.3177 24.0796
18.085 10.7512 13.3284 24.0796
18.086 10.7405 13.3391 24.0796
18.087 10.7298 13.3497 24.0796
18.088 10.7192 13.3604 24.0796
18.089 10.7085 13.3711 24.0796
18.09 10.6978 13.3818 24.0796
18.091 10.6871 13.3924 24.0796
18.092 10.6765 13.4031 24.0796
18.093 10.6658 13.4138 24.0796
18.094 10.6551 13.4245 24.0796
18.095 10.6444 13.4351 24.0796
18.096 10.6338 13.4458 24.0796
18.097 10.6231 13.4565 24.0796
18.098 10.6124 13.4671 24.0796
18.099 10.6018 13.4778 24.0796
18.1 10.5911 13.4885 24.0796
18.101 10.5804 13.4991 24.0796
18.102 10.5698 13.5098 24.0796
18.103 10.5591 13.5205 24.0796
18.104 10.5484 13.5311 24.0796
18.105 10.5378 13.5418 24.0796
18.106 10.5271 13.5525 24.0796
18.107 10.5164 13.5631 24.0796
18.108 10.5058 13.5738 24.0796
18.109 10.4951 13.5844 24.0796
18.11 10.4845 13.5951 24.0796
18.111 10.4738 13.6057 24.0796
18.112 10.4632 13.6164 24.0796
18.113 10.4525 13.6271 24.0796
18.114 10.4419 13.6377 24.0796
18.115 10.4312 13.6484 24.0796
18.116 10.4206 13.659 24.0796
18.117 10.4099 13.6696 24.0796
18.118 10.3993 13.6803 24.0796
18.119 10.3886 13.6909 24.0796
18.12 10.378 13.7016 24.0796
18.121 10.3673 13.7122 24.0796
18.122 10.3567 13.7229 24.0796
18.123 10.3461 13.7335 24.0796
18.124 10.3354 13.7441 24.0796
18.125 10.3248 13.7548 24.0796
18.126 10.3142 13.7654 24.0796
18.127 10.3035 13.776 24.0796
18.128 10.2929 13.7867 24.0796
18.129 10.2823 13.7973 24.0796
18.13 10.2716 13.8079 24.0796
18.131 10.261 13.8185 24.0796
18.132 10.2504 13.8292 24.0796
18.133 10.2398 13.8398 24.0796
18.134 10.2292 13.8504 24.0796
18.135 10.2185 13.861 24.0796
18.136 10.2079 13.8716 24.0796
18.137 10.1973 13.8823 24.0796
18.138 10.1867 13.8929 24.0796
18.139 10.1761 13.9035 24.0796
18.14 10.1655 13.9141 24.0796
18.141 10.1549 13.9247 24.0796
18.142 10.1443 13.9353 24.0796
18.143 10.1337 13.9459 24.0796
18.144 10.123 13.9565 24.0796
18.145 10.1124 13.9671 24.0796
18.146 10.1018 13.9777 24.0796
18.147 10.0913 13.9883 24.0796
18.148 10.0807 13.9989 24.0796
18.149 10.0701 14.0095 24.0796
18.15 10.0595 14.0201 24.0796
18.151 10.0489 14.0307 24.0796
18.152 10.0383 14.0413 24.0796
18.153 10.0277 14.0519 24.0796
18.154 10.0171 14.0624 24.0796
18.155 10.0065 14.073 24.0796
18.156 9.99597 14.0836 24.0796
18.157 9.98539 14.0942 24.0796
18.158 9.97482 14.1048 24.0796
18.159 9.96424 14.1153 24.0796
18.16 9.95367 14.1259 24.0796
18.161 9.9431 14.1365 24.0796
18.162 9.93254 14.147 24.0796
18.163 9.92197 14.1576 24.0796
18.164 9.91141 14.1682 24.0796
18.165 9.90085 14.1787 24.0796
18.166 9.89029 14.1893 24.0796
18.167 9.87974 14.1998 24.0796
18.168 9.86918 14.2104 24.0796
18.169 9.85863 14.2209 24.0796
18.17 9.84809 14.2315 24.0796
18.171 9.83754 14.242 24.0796
18.172 9.827 14.2526 24.0796
18.173 9.81645 14.2631 24.0796
18.174 9.80591 14.2737 24.0796
18.175 9.79538 14.2842 24.0796
18.176 9.78484 14.2947 24.0796
18.177 9.77431 14.3053 24.0796
18.178 9.76378 14.3158 24.0796
18.179 9.75325 14.3263 24.0796
18.18 9.74273 14.3368 24.0796
18.181 9.73221 14.3474 24.0796
18.182 9.72169 14.3579 24.0796
18.183 9.71117 14.3684 24.0796
18.184 9.70065 14.3789 24.0796
18.185 9.69014 14.3894 24.0796
18.186 9.67963 14.3999 24.0796
18.187 9.66912 14.4104 24.0796
18.188 9.65862 14.4209 24.0796
18.189 9.64812 14.4315 24.0796
18.19 9.63762 14.442 24.0796
18.191 9.62712 14.4524 24.0796
18.192 9.61662 14.4629 24.0796
18.193 9.60613 14.4734 24.0796
18.194 9.59564 14.4839 24.0796
18.195 9.58516 14.4944 24.0796
18.196 9.57467 14.5049 24.0796
18.197 9.56419 14.5154 24.0796
18.198 9.55371 14.5259 24.0796
18.199 9.54324 14.5363 24.0796
18.2 9.53276 14.5468 24.0796
18.201 9.52229 14.5573 24.0796
18.202 9.51183 14.5677 24.0796
18.203 9.50136 14.5782 24.0796
18.204 9.4909 14.5887 24.0796
18.205 9.48044 14.5991 24.0796
18.206 9.46999 14.6096 24.0796
18.207 9.45953 14.62 24.0796
18.208 9.44908 14.6305 24.0796
18.209 9.43863 14.6409 24.0796
18.21 9.42819 14.6514 24.0796
18.211 9.41775 14.6618 24.0796
18.212 9.40731 14.6723 24.0796
18.213 9.39687 14.6827 24.0796
18.214 9.38644 14.6931 24.0796
18.215 9.37601 14.7036 24.0796
18.216 9.36558 14.714 24.0796
18.217 9.35516 14.7244 24.0796
18.218 9.34474 14.7348 24.0796
18.219 9.33432 14.7452 24.0796
18.22 9.3239 14.7557 24.0796
18.221 9.31349 14.7661 24.0796
18.222 9.30308 14.7765 24.0796
18.223 9.29268 14.7869 24.0796
18.224 9.28227 14.7973 24.0796
18.225 9.27187 14.8077 24.0796
18.226 9.26148 14.8181 24.0796
18.227 9.25109 14.8285 24.0796
18.228 9.24069 14.8389 24.0796
18.229 9.23031 14.8493 24.0796
18.23 9.21992 14.8596 24.0796
18.231 9.20954 14.87 24.0796
18.232 9.19917 14.8804 24.0796
18.233 9.18879 14.8908 24.0796
18.234 9.17842 14.9011 24.0796
18.235 9.16805 14.9115 24.0796
18.236 9.15769 14.9219 24.0796
18.237 9.14733 14.9322 24.0796
18.238 9.13697 14.9426 24.0796
18.239 9.12661 14.953 24.0796
18.24 9.11626 14.9633 24.0796
18.241 9.10592 14.9737 24.0796
18.242 9.09557 14.984 24.0796
18.243 9.08523 14.9943 24.0796
18.244 9.07489 15.0047 24.0796
18.245 9.06456 15.015 24.0796
18.246 9.05423 15.0253 24.0796
18.247 9.0439 15.0357 24.0796
18.248 9.03357 15.046 24.0796
18.249 9.02325 15.0563 24.0796
18.25 9.01294 15.0666 24.0796
18.251 9.00262 15.0769 24.0796
18.252 8.99231 15.0873 24.0796
18.253 8.982 15.0976 24.0796
18.254 8.9717 15.1079 24.0796
18.255 8.9614 15.1182 24.0796
18.256 8.9511 15.1285 24.0796
18.257 8.94081 15.1388 24.0796
18.258 8.93052 15.149 24.0796
18.259 8.92024 15.1593 24.0796
18.26 8.90996 15.1696 24.0796
18.261 8.89968 15.1799 24.0796
18.262 8.8894 15.1902 24.0796
18.263 8.87913 15.2004 24.0796
18.264 8.86886 15.2107 24.0796
18.265 8.8586 15.221 24.0796
18.266 8.84834 15.2312 24.0796
18.267 8.83808 15.2415 24.0796
18.268 8.82783 15.2517 24.0796
18.269 8.81758 15.262 24.0796
18.27 8.80734 15.2722 24.0796
18.271 8.79709 15.2825 24.0796
18.272 8.78686 15.2927 24.0796
18.273 8.77662 15.3029 24.0796
18.274 8.76639 15.3132 24.0796
18.275 8.75617 15.3234 24.0796
18.276 8.74594 15.3336 24.0796
18.277 8.73572 15.3438 24.0796
18.278 8.72551 15.3541 24.0796
18.279 8.7153 15.3643 24.0796
18.28 8.70509 15.3745 24.0796
18.281 8.69489 15.3847 24.0796
18.282 8.68469 15.3949 24.0796
18.283 8.67449 15.4051 24.0796
18.284 8.6643 15.4153 24.0796
18.285 8.65411 15.4255 24.0796
18.286 8.64393 15.4356 24.0796
18.287 8.63375 15.4458 24.0796
18.288 8.62357 15.456 24.0796
18.289 8.6134 15.4662 24.0796
18.29 8.60323 15.4763 24.0796
18.291 8.59307 15.4865 24.0796
18.292 8.58291 15.4967 24.0796
18.293 8.57275 15.5068 24.0796
18.294 8.5626 15.517 24.0796
18.295 8.55245 15.5271 24.0796
18.296 8.54231 15.5373 24.0796
18.297 8.53217 15.5474 24.0796
18.298 8.52204 15.5575 24.0796
18.299 8.5119 15.5677 24.0796
18.3 8.50178 15.5778 24.0796
18.301 8.49165 15.5879 24.0796
18.302 8.48153 15.598 24.0796
18.303 8.47142 15.6081 24.0796
18.304 8.46131 15.6183 24.0796
18.305 8.4512 15.6284 24.0796
18.306 8.4411 15.6385 24.0796
18.307 8.431 15.6486 24.0796
18.308 8.42091 15.6587 24.0796
18.309 8.41082 15.6687 24.0796
18.31 8.40073 15.6788 24.0796
18.311 8.39065 15.6889 24.0796
18.312 8.38058 15.699 24.0796
18.313 8.3705 15.7091 24.0796
18.314 8.36044 15.7191 24.0796
18.315 8.35037 15.7292 24.0796
18.316 8.34031 15.7393 24.0796
18.317 8.33026 15.7493 24.0796
18.318 8.32021 15.7594 24.0796
18.319 8.31016 15.7694 24.0796
18.32 8.30012 15.7794 24.0796
18.321 8.29008 15.7895 24.0796
18.322 8.28005 15.7995 24.0796
18.323 8.27002 15.8095 24.0796
18.324 8.25999 15.8196 24.0796
18.325 8.24997 15.8296 24.0796
18.326 8.23996 15.8396 24.0796
18.327 8.22995 15.8496 24.0796
18.328 8.21994 15.8596 24.0796
18.329 8.20994 15.8696 24.0796
18.33 8.19994 15.8796 24.0796
18.331 8.18995 15.8896 24.0796
18.332 8.17996 15.8996 24.0796
18.333 8.16998 15.9096 24.0796
18.334 8.16 15.9196 24.0796
18.335 8.15002 15.9295 24.0796
18.336 8.14005 15.9395 24.0796
18.337 8.13009 15.9495 24.0796
18.338 8.12013 15.9594 24.0796
18.339 8.11017 15.9694 24.0796
18.34 8.10022 15.9794 24.0796
18.341 8.09027 15.9893 24.0796
18.342 8.08033 15.9992 24.0796
18.343 8.07039 16.0092 24.0796
18.344 8.06046 16.0191 24.0796
18.345 8.05053 16.029 24.0796
18.346 8.0406 16.039 24.0796
18.347 8.03069 16.0489 24.0796
18.348 8.02077 16.0588 24.0796
18.349 8.01086 16.0687 24.0796
18.35 8.00096 16.0786 24.0796
18.351 7.99106 16.0885 24.0796
18.352 7.98116 16.0984 24.0796
18.353 7.97127 16.1083 24.0796
18.354 7.96139 16.1182 24.0796
18.355 7.95151 16.1281 24.0796
18.356 7.94163 16.1379 24.0796
18.357 7.93176 16.1478 24.0796
18.358 7.92189 16.1577 24.0796
18.359 7.91203 16.1675 24.0796
18.36 7.90217 16.1774 24.0796
18.361 7.89232 16.1872 24.0796
18.362 7.88248 16.1971 24.0796
18.363 7.87263 16.2069 24.0796
18.364 7.8628 16.2168 24.0796
18.365 7.85297 16.2266 24.0796
18.366 7.84314 16.2364 24.0796
18.367 7.83332 16.2463 24.0796
18.368 7.8235 16.2561 24.0796
18.369 7.81369 16.2659 24.0796
18.37 7.80388 16.2757 24.0796
18.371 7.79408 16.2855 24.0796
18.372 7.78428 16.2953 24.0796
18.373 7.77449 16.3051 24.0796
18.374 7.7647 16.3149 24.0796
18.375 7.75492 16.3246 24.0796
18.376 7.74514 16.3344 24.0796
18.377 7.73537 16.3442 24.0796
18.378 7.72561 16.354 24.0796
18.379 7.71584 16.3637 24.0796
18.38 7.70609 16.3735 24.0796
18.381 7.69634 16.3832 24.0796
18.382 7.68659 16.393 24.0796
18.383 7.67685 16.4027 24.0796
18.384 7.66711 16.4125 24.0796
18.385 7.65738 16.4222 24.0796
18.386 7.64766 16.4319 24.0796
18.387 7.63794 16.4416 24.0796
18.388 7.62822 16.4513 24.0796
18.389 7.61851 16.4611 24.0796
18.39 7.60881 16.4708 24.0796
18.391 7.59911 16.4805 24.0796
18.392 7.58942 16.4902 24.0796
18.393 7.57973 16.4998 24.0796
18.394 7.57004 16.5095 24.0796
18.395 7.56037 16.5192 24.0796
18.396 7.55069 16.5289 24.0796
18.397 7.54102 16.5385 24.0796
18.398 7.53136 16.5482 24.0796
18.399 7.52171 16.5579 24.0796
18.4 7.51205 16.5675 24.0796
18.401 7.50241 16.5772 24.0796
18.402 7.49277 16.5868 24.0796
18.403 7.48313 16.5964 24.0796
18.404 7.4735 16.6061 24.0796
18.405 7.46388 16.6157 24.0796
18.406 7.45426 16.6253 24.0796
18.407 7.44465 16.6349 24.0796
18.408 7.43504 16.6445 24.0796
18.409 7.42543 16.6541 24.0796
18.41 7.41584 16.6637 24.0796
18.411 7.40625 16.6733 24.0796
18.412 7.39666 16.6829 24.0796
18.413 7.38708 16.6925 24.0796
18.414 7.3775 16.7021 24.0796
18.415 7.36793 16.7116 24.0796
18.416 7.35837 16.7212 24.0796
18.417 7.34881 16.7308 24.0796
18.418 7.33926 16.7403 24.0796
18.419 7.32971 16.7499 24.0796
18.42 7.32017 16.7594 24.0796
18.421 7.31063 16.7689 24.0796
18.422 7.3011 16.7785 24.0796
18.423 7.29158 16.788 24.0796
18.424 7.28206 16.7975 24.0796
18.425 7.27254 16.807 24.0796
18.426 7.26304 16.8165 24.0796
18.427 7.25353 16.826 24.0796
18.428 7.24404 16.8355 24.0796
18.429 7.23455 16.845 24.0796
18.43 7.22506 16.8545 24.0796
18.431 7.21558 16.864 24.0796
18.432 7.20611 16.8735 24.0796
18.433 7.19664 16.8829 24.0796
18.434 7.18718 16.8924 24.0796
18.435 7.17772 16.9018 24.0796
18.436 7.16827 16.9113 24.0796
18.437 7.15882 16.9207 24.0796
18.438 7.14938 16.9302 24.0796
18.439 7.13995 16.9396 24.0796
18.44 7.13052 16.949 24.0796
18.441 7.1211 16.9585 24.0796
18.442 7.11169 16.9679 24.0796
18.443 7.10228 16.9773 24.0796
18.444 7.09287 16.9867 24.0796
18.445 7.08347 16.9961 24.0796
18.446 7.07408 17.0055 24.0796
18.447 7.06469 17.0149 24.0796
18.448 7.05531 17.0243 24.0796
18.449 7.04594 17.0336 24.0796
18.45 7.03657 17.043 24.0796
18.451 7.02721 17.0524 24.0796
18.452 7.01785 17.0617 24.0796
18.453 7.0085 17.0711 24.0796
18.454 6.99915 17.0804 24.0796
18.455 6.98981 17.0898 24.0796
18.456 6.98048 17.0991 24.0796
18.457 6.97115 17.1084 24.0796
18.458 6.96183 17.1177 24.0796
18.459 6.95252 17.1271 24.0796
18.46 6.94321 17.1364 24.0796
18.461 6.93391 17.1457 24.0796
18.462 6.92461 17.155 24.0796
18.463 6.91532 17.1642 24.0796
18.464 6.90603 17.1735 24.0796
18.465 6.89675 17.1828 24.0796
18.466 6.88748 17.1921 24.0796
18.467 6.87822 17.2014 24.0796
18.468 6.86896 17.2106 24.0796
18.469 6.8597 17.2199 24.0796
18.47 6.85045 17.2291 24.0796
18.471 6.84121 17.2384 24.0796
18.472 6.83198 17.2476 24.0796
18.473 6.82275 17.2568 24.0796
18.474 6.81352 17.266 24.0796
18.475 6.80431 17.2753 24.0796
18.476 6.7951 17.2845 24.0796
18.477 6.78589 17.2937 24.0796
18.478 6.77669 17.3029 24.0796
18.479 6.7675 17.3121 24.0796
18.48 6.75831 17.3213 24.0796
18.481 6.74913 17.3304 24.0796
18.482 6.73996 17.3396 24.0796
18.483 6.73079 17.3488 24.0796
18.484 6.72163 17.3579 24.0796
18.485 6.71248 17.3671 24.0796
18.486 6.70333 17.3762 24.0796
18.487 6.69419 17.3854 24.0796
18.488 6.68505 17.3945 24.0796
18.489 6.67592 17.4036 24.0796
18.49 6.6668 17.4128 24.0796
18.491 6.65768 17.4219 24.0796
18.492 6.64857 17.431 24.0796
18.493 6.63947 17.4401 24.0796
18.494 6.63037 17.4492 24.0796
18.495 6.62128 17.4583 24.0796
18.496 6.6122 17.4674 24.0796
18.497 6.60312 17.4764 24.0796
18.498 6.59405 17.4855 24.0796
18.499 6.58498 17.4946 24.0796
18.5 6.57593 17.5036 24.0796
18.501 6.56687 17.5127 24.0796
18.502 6.55783 17.5217 24.0796
18.503 6.54879 17.5308 24.0796
18.504 6.53976 17.5398 24.0796
18.505 6.53073 17.5488 24.0796
18.506 6.52171 17.5579 24.0796
18.507 6.5127 17.5669 24.0796
18.508 6.50369 17.5759 24.0796
18.509 6.49469 17.5849 24.0796
18.51 6.4857 17.5939 24.0796
18.511 6.47671 17.6029 24.0796
18.512 6.46773 17.6118 24.0796
18.513 6.45876 17.6208 24.0796
18.514 6.44979 17.6298 24.0796
18.515 6.44083 17.6387 24.0796
18.516 6.43187 17.6477 24.0796
18.517 6.42293 17.6566 24.0796
18.518 6.41399 17.6656 24.0796
18.519 6.40505 17.6745 24.0796
18.52 6.39613 17.6834 24.0796
18.521 6.38721 17.6924 24.0796
18.522 6.37829 17.7013 24.0796
18.523 6.36939 17.7102 24.0796
18.524 6.36048 17.7191 24.0796
18.525 6.35159 17.728 24.0796
18.526 6.3427 17.7369 24.0796
18.527 6.33382 17.7457 24.0796
18.528 6.32495 17.7546 24.0796
18.529 6.31608 17.7635 24.0796
18.53 6.30722 17.7723 24.0796
18.531 6.29837 17.7812 24.0796
18.532 6.28952 17.79 24.0796
18.533 6.28068 17.7989 24.0796
18.534 6.27185 17.8077 24.0796
18.535 6.26303 17.8165 24.0796
18.536 6.25421 17.8254 24.0796
18.537 6.24539 17.8342 24.0796
18.538 6.23659 17.843 24.0796
18.539 6.22779 17.8518 24.0796
18.54 6.219 17.8606 24.0796
18.541 6.21021 17.8694 24.0796
18.542 6.20144 17.8781 24.0796
18.543 6.19267 17.8869 24.0796
18.544 6.1839 17.8957 24.0796
18.545 6.17514 17.9044 24.0796
18.546 6.16639 17.9132 24.0796
18.547 6.15765 17.9219 24.0796
18.548 6.14891 17.9307 24.0796
18.549 6.14018 17.9394 24.0796
18.55 6.13146 17.9481 24.0796
18.551 6.12275 17.9568 24.0796
18.552 6.11404 17.9655 24.0796
18.553 6.10534 17.9742 24.0796
18.554 6.09664 17.9829 24.0796
18.555 6.08795 17.9916 24.0796
18.556 6.07927 18.0003 24.0796
18.557 6.0706 18.009 24.0796
18.558 6.06193 18.0176 24.0796
18.559 6.05327 18.0263 24.0796
18.56 6.04462 18.0349 24.0796
18.561 6.03598 18.0436 24.0796
18.562 6.02734 18.0522 24.0796
18.563 6.01871 18.0609 24.0796
18.564 6.01008 18.0695 24.0796
18.565 6.00146 18.0781 24.0796
18.566 5.99285 18.0867 24.0796
18.567 5.98425 18.0953 24.0796
18.568 5.97566 18.1039 24.0796
18.569 5.96707 18.1125 24.0796
18.57 5.95849 18.1211 24.0796
18.571 5.94991 18.1297 24.0796
18.572 5.94134 18.1382 24.0796
18.573 5.93278 18.1468 24.0796
18.574 5.92423 18.1553 24.0796
18.575 5.91569 18.1639 24.0796
18.576 5.90715 18.1724 24.0796
18.577 5.89862 18.181 24.0796
18.578 5.89009 18.1895 24.0796
18.579 5.88158 18.198 24.0796
18.58 5.87307 18.2065 24.0796
18.581 5.86456 18.215 24.0796
18.582 5.85607 18.2235 24.0796
18.583 5.84758 18.232 24.0796
18.584 5.8391 18.2405 24.0796
18.585 5.83063 18.2489 24.0796
18.586 5.82216 18.2574 24.0796
18.587 5.8137 18.2659 24.0796
18.588 5.80525 18.2743 24.0796
18.589 5.79681 18.2828 24.0796
18.59 5.78837 18.2912 24.0796
18.591 5.77994 18.2996 24.0796
18.592 5.77152 18.308 24.0796
18.593 5.7631 18.3165 24.0796
18.594 5.7547 18.3249 24.0796
18.595 5.7463 18.3333 24.0796
18.596 5.7379 18.3417 24.0796
18.597 5.72952 18.35 24.0796
18.598 5.72114 18.3584 24.0796
18.599 5.71277 18.3668 24.0796
18.6 5.70441 18.3752 24.0796
18.601 5.69605 18.3835 24.0796
18.602 5.6877 18.3919 24.0796
18.603 5.67936 18.4002 24.0796
18.604 5.67103 18.4085 24.0796
18.605 5.6627 18.4169 24.0796
18.606 5.65438 18.4252 24.0796
18.607 5.64607 18.4335 24.0796
18.608 5.63777 18.4418 24.0796
18.609 5.62947 18.4501 24.0796
18.61 5.62118 18.4584 24.0796
18.611 5.6129 18.4667 24.0796
18.612 5.60463 18.4749 24.0796
18.613 5.59636 18.4832 24.0796
18.614 5.5881 18.4915 24.0796
18.615 5.57985 18.4997 24.0796
18.616 5.57161 18.508 24.0796
18.617 5.56337 18.5162 24.0796
18.618 5.55514 18.5244 24.0796
18.619 5.54692 18.5326 24.0796
18.62 5.53871 18.5409 24.0796
18.621 5.5305 18.5491 24.0796
18.622 5.5223 18.5573 24.0796
18.623 5.51411 18.5655 24.0796
18.624 5.50593 18.5736 24.0796
18.625 5.49775 18.5818 24.0796
18.626 5.48958 18.59 24.0796
18.627 5.48142 18.5981 24.0796
18.628 5.47327 18.6063 24.0796
18.629 5.46512 18.6144 24.0796
18.63 5.45698 18.6226 24.0796
18.631 5.44885 18.6307 24.0796
18.632 5.44073 18.6388 24.0796
18.633 5.43261 18.647 24.0796
18.634 5.42451 18.6551 24.0796
18.635 5.41641 18.6632 24.0796
18.636 5.40831 18.6713 24.0796
18.637 5.40023 18.6793 24.0796
18.638 5.39215 18.6874 24.0796
18.639 5.38408 18.6955 24.0796
18.64 5.37602 18.7035 24.0796
18.641 5.36797 18.7116 24.0796
18.642 5.35992 18.7196 24.0796
18.643 5.35188 18.7277 24.0796
18.644 5.34385 18.7357 24.0796
18.645 5.33583 18.7437 24.0796
18.646 5.32781 18.7518 24.0796
18.647 5.31981 18.7598 24.0796
18.648 5.3118 18.7678 24.0796
18.649 5.30381 18.7758 24.0796
18.65 5.29583 18.7837 24.0796
18.651 5.28785 18.7917 24.0796
18.652 5.27988 18.7997 24.0796
18.653 5.27192 18.8076 24.0796
18.654 5.26397 18.8156 24.0796
18.655 5.25602 18.8235 24.0796
18.656 5.24808 18.8315 24.0796
18.657 5.24015 18.8394 24.0796
18.658 5.23223 18.8473 24.0796
18.659 5.22431 18.8553 24.0796
18.66 5.21641 18.8632 24.0796
18.661 5.20851 18.8711 24.0796
18.662 5.20062 18.879 24.0796
18.663 5.19273 18.8868 24.0796
18.664 5.18486 18.8947 24.0796
18.665 5.17699 18.9026 24.0796
18.666 5.16913 18.9104 24.0796
18.667 5.16127 18.9183 24.0796
18.668 5.15343 18.9261 24.0796
18.669 5.14559 18.934 24.0796
18.67 5.13776 18.9418 24.0796
18.671 5.12994 18.9496 24.0796
18.672 5.12213 18.9574 24.0796
18.673 5.11432 18.9652 24.0796
18.674 5.10652 18.973 24.0796
18.675 5.09873 18.9808 24.0796
18.676 5.09095 18.9886 24.0796
18.677 5.08318 18.9964 24.0796
18.678 5.07541 19.0042 24.0796
18.679 5.06765 19.0119 24.0796
18.68 5.0599 19.0197 24.0796
18.681 5.05216 19.0274 24.0796
18.682 5.04442 19.0351 24.0796
18.683 5.03669 19.0429 24.0796
18.684 5.02897 19.0506 24.0796
18.685 5.02126 19.0583 24.0796
18.686 5.01356 19.066 24.0796
18.687 5.00586 19.0737 24.0796
18.688 4.99818 19.0814 24.0796
18.689 4.99049 19.0891 24.0796
18.69 4.98282 19.0967 24.0796
18.691 4.97516 19.1044 24.0796
18.692 4.9675 19.1121 24.0796
18.693 4.95985 19.1197 24.0796
18.694 4.95221 19.1274 24.0796
18.695 4.94458 19.135 24.0796
18.696 4.93695 19.1426 24.0796
18.697 4.92934 19.1502 24.0796
18.698 4.92173 19.1578 24.0796
18.699 4.91412 19.1654 24.0796
18.7 4.90653 19.173 24.0796
18.701 4.89895 19.1806 24.0796
18.702 4.89137 19.1882 24.0796
18.703 4.8838 19.1958 24.0796
18.704 4.87623 19.2033 24.0796
18.705 4.86868 19.2109 24.0796
18.706 4.86113 19.2184 24.0796
18.707 4.8536 19.226 24.0796
18.708 4.84606 19.2335 24.0796
18.709 4.83854 19.241 24.0796
18.71 4.83103 19.2485 24.0796
18.711 4.82352 19.256 24.0796
18.712 4.81602 19.2635 24.0796
18.713 4.80853 19.271 24.0796
18.714 4.80105 19.2785 24.0796
18.715 4.79357 19.286 24.0796
18.716 4.7861 19.2935 24.0796
18.717 4.77864 19.3009 24.0796
18.718 4.77119 19.3084 24.0796
18.719 4.76375 19.3158 24.0796
18.72 4.75631 19.3233 24.0796
18.721 4.74888 19.3307 24.0796
18.722 4.74146 19.3381 24.0796
18.723 4.73405 19.3455 24.0796
18.724 4.72664 19.3529 24.0796
18.725 4.71925 19.3603 24.0796
18.726 4.71186 19.3677 24.0796
18.727 4.70448 19.3751 24.0796
18.728 4.6971 19.3825 24.0796
18.729 4.68974 19.3898 24.0796
18.73 4.68238 19.3972 24.0796
18.731 4.67503 19.4045 24.0796
18.732 4.66769 19.4119 24.0796
18.733 4.66035 19.4192 24.0796
18.734 4.65303 19.4265 24.0796
18.735 4.64571 19.4339 24.0796
18.736 4.6384 19.4412 24.0796
18.737 4.63109 19.4485 24.0796
18.738 4.6238 19.4558 24.0796
18.739 4.61651 19.4631 24.0796
18.74 4.60923 19.4703 24.0796
18.741 4.60196 19.4776 24.0796
18.742 4.59469 19.4849 24.0796
18.743 4.58744 19.4921 24.0796
18.744 4.58019 19.4994 24.0796
18.745 4.57295 19.5066 24.0796
18.746 4.56571 19.5139 24.0796
18.747 4.55849 19.5211 24.0796
18.748 4.55127 19.5283 24.0796
18.749 4.54406 19.5355 24.0796
18.75 4.53685 19.5427 24.0796
18.751 4.52966 19.5499 24.0796
18.752 4.52247 19.5571 24.0796
18.753 4.51529 19.5643 24.0796
18.754 4.50812 19.5714 24.0796
18.755 4.50096 19.5786 24.0796
18.756 4.4938 19.5858 24.0796
18.757 4.48665 19.5929 24.0796
18.758 4.47951 19.6001 24.0796
18.759 4.47238 19.6072 24.0796
18.76 4.46525 19.6143 24.0796
18.761 4.45813 19.6214 24.0796
18.762 4.45102 19.6285 24.0796
18.763 4.44392 19.6357 24.0796
18.764 4.43682 19.6427 24.0796
18.765 4.42973 19.6498 24.0796
18.766 4.42265 19.6569 24.0796
18.767 4.41558 19.664 24.0796
18.768 4.40851 19.6711 24.0796
18.769 4.40145 19.6781 24.0796
18.77 4.3944 19.6852 24.0796
18.771 4.38736 19.6922 24.0796
18.772 4.38032 19.6992 24.0796
18.773 4.37329 19.7063 24.0796
18.774 4.36627 19.7133 24.0796
18.775 4.35926 19.7203 24.0796
18.776 4.35225 19.7273 24.0796
18.777 4.34525 19.7343 24.0796
18.778 4.33826 19.7413 24.0796
18.779 4.33127 19.7483 24.0796
18.78 4.3243 19.7553 24.0796
18.781 4.31733 19.7622 24.0796
18.782 4.31036 19.7692 24.0796
18.783 4.30341 19.7762 24.0796
18.784 4.29646 19.7831 24.0796
18.785 4.28952 19.79 24.0796
18.786 4.28259 19.797 24.0796
18.787 4.27566 19.8039 24.0796
18.788 4.26874 19.8108 24.0796
18.789 4.26183 19.8177 24.0796
18.79 4.25492 19.8246 24.0796
18.791 4.24802 19.8315 24.0796
18.792 4.24113 19.8384 24.0796
18.793 4.23425 19.8453 24.0796
18.794 4.22737 19.8522 24.0796
18.795 4.2205 19.8591 24.0796
18.796 4.21364 19.8659 24.0796
18.797 4.20678 19.8728 24.0796
18.798 4.19993 19.8796 24.0796
18.799 4.19309 19.8865 24.0796
18.8 4.18625 19.8933 24.0796
18.801 4.17942 19.9001 24.0796
18.802 4.1726 19.907 24.0796
18.803 4.16579 19.9138 24.0796
18.804 4.15898 19.9206 24.0796
18.805 4.15218 19.9274 24.0796
18.806 4.14538 19.9342 24.0796
18.807 4.13859 19.941 24.0796
18.808 4.13181 19.9478 24.0796
